ID,Parameter_ID,Value,Language_ID,Inventory_ID,TriggeringContext,Extra,Hight,Countour,Phonation,ToneDescription,ChaoNumerals,EffectOnPitch,Notes,ResultantSystem,Type,Onset,Coda,Stress/quantity,Wordtype,Nucleus
1,D41D8CD98F00B204E9800998ECF8427E,,nort3160,1,addition of a syllable,,,,,"HL, L algined with stressed syllable",,,accent 1,Pitch-accent,wordtype,,,,addition of a syllable,
2,D41D8CD98F00B204E9800998ECF8427E,,nort3160,1,destressing after loss of syllable,,,,,"HL, H aligned with stressed syllable",,,accent 2,Pitch-accent,wordtype,,,,loss of syllable,
3,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,yabe1254,2,Initial voiced stop,,low,,,,,lowering,Spreads to adjacent syllables,,onset,voiced,,,,
4,8D966B2253A917086C8604959E152243,high,yabe1254,2,Initial voiceless stop,,high,,,,,elevating,,,onset,voiceless,,,,
5,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,khmu1256,3,Initial voiced stop or sonorant,,low,,,,,lowering,,,onset,voiced/ sonorant,,,,
6,8121A1342D33EBBC7C0F0F8DD59B64A3,High/rising-falling,khmu1256,3,Initial voiceless stop or voiceless sonorant,,,,,,,elevating,Depends on vowel lenght,,onset,voiceless/sonorant,,,,
7,8D966B2253A917086C8604959E152243,high,east2563,4,initial other than voiced stop or affricate,,high,,,,,elevating,,,coda,,not voiced stop/affricate,,,
8,53CCED8D281A1A0ACE3CB6594DAAA4F7,low,east2563,4,voiced intial stop or affricate,,low,,,,,lowering,,,onset,voiced,,,,
9,C9E9A848920877E76685B2E4E76DE38D,level,viet1252,5,open syllable or final nasal,,,level,,,,level,Step 1,,coda,,open/nasal,,,
10,637AA1A3F3FE939460E3E6126A3CB76A,rising,viet1252,5,"Final oral stop, final glottal stop",,,rising,,,,rising,Step 1,,coda,,stop/glottal stop,,,
11,465223D16534B847FAF7B88E6CD17139,falling,viet1252,5,Final voiceless fricative,,,falling,,,,falling,Step 1,,coda,,voiceless fricative,,,
12,3D179A24574181858DE45D3926F3703D,low falling,viet1252,5,Initial voiced stop + Falling tone,,low,falling,,,,lowering,Step 2,,onset,voiced,,,,
13,1FF3E764217B0421A5360E2174B45D62,low level,viet1252,5,Initial voiced stop + Level tone ,,low,level,,,,lowering,Step 2,,onset,voiced,,,,
14,363F8E13D72049817D8F6E7EB5BFC367,low rising,viet1252,5,Initial voiced stop + Rising tone,,low,rising,,,,lowering,Step 2,,onset,voiced,,,,
15,B5374888049DEB2C3FB47CC84146F460,high falling,viet1252,5,Initial voiceless stop + Falling tone,,high,falling,,,,elevating,Step 2,,onset,voiceless,,,,
16,4F7250D3224B54AEBB4CB4CE0E320015,high level,viet1252,5,Initial voiceless stop + Level tone ,,high,level,,,,elevating,Step 2,,onset,voiceless,,,,
17,2DB64143DDC2CAC168C5937C9E75DBD5,high rising,viet1252,5,Initial voiceless stop + Rising tone,,high,rising,,,,elevating,Step 2,,onset,voiceless,,,,
18,465223D16534B847FAF7B88E6CD17139,falling,sind1278,6,voiced aspirateed coda,,,falling,,,,,,,coda,,brethy voiced,,,
19,637AA1A3F3FE939460E3E6126A3CB76A,rising,sind1278,6,initial brethy voiced consonants,,,rising,,,,,,,onset,breathy voiced,,,,
20,8D966B2253A917086C8604959E152243,high,nucl1310,7,final glottal stop,,high,,,,,,,,coda,,glottal stop,,,
21,2DB64143DDC2CAC168C5937C9E75DBD5,high rising,lahu1253,8,final glottal stop,,high,rising,,,,,,,coda,,glottal stop,,,
22,465223D16534B847FAF7B88E6CD17139,falling,midd1344,9,final /h/,,,falling,,,,,qu sheng,lexical tone,coda,,/h/,,,
23,637AA1A3F3FE939460E3E6126A3CB76A,rising,midd1344,9,final glottal stop,,,rising,,,,,shang sheng,,coda,,glottal stop,,,
24,C9E9A848920877E76685B2E4E76DE38D,level,midd1344,9,final sonorant or open syllable,,,level,,,,,ping sheng,lexical tone,coda,,sonorant/open,,,
25,8A3196A96DC61828EDC0D428E6170CDF,not clear from source,midd1344,9,final oral stop,,,,,,,,ru sheng,,coda,,stop,,,
